Name,Code,Region,Industry,is_alive,expiry_date
GEPIC Energy Development Co.? Ltd.,000791,NorthWest China,Utilities,1,
"Qinghai Salt Lake Industry Co., Ltd.",000792,NorthWest China,Manufacturing,1,
Huawen Media Group,000793,South China,Media,1,
"INNUOVO TECHNOLOGY CO.,LTD.",000795,North China,Manufacturing,1,
"CAISSA  TOSUN  DEVELOPMENT  CO.,LTD.",000796,NorthWest China,Business Service,1,
"CHINA WUYI CO.,LTD",000797,East China,Estate,1,
"CNFC OVERSEAS FISHERIES CO.,LTD",000798,North China,Agriculture,1,
"JIUGUI LIQUOR CO., LTD.",000799,Central China,Manufacturing,1,
"FAW Jiefang Group Co., Ltd",000800,NorthEast China,Manufacturing,1,
"SICHUAN JIUZHOU ELECTRONIC CO., LTD",000801,SouthWest China,Manufacturing,1,
"BEIJING JINGXI CULTURE&TOURISM CO.,LTD",000802,North China,Media,1,
"BECE Legend Group CO., LTD",000803,SouthWest China,Manufacturing,1,
"Galaxy Biomedical Investment Co.,Ltd.",000806,South China,Manufacturing,1,
"YUNNAN ALUMINIUM CO.,LTD",000807,SouthWest China,Manufacturing,1,
Tieling Newcity Investment Holding (Group) Limited,000809,NorthEast China,Environment Protection,1,
"SKYWORTH DIGITAL CO.,LTD.",000810,SouthWest China,Manufacturing,1,
"Moon  Environment  Technology  Co.,Ltd.",000811,East China,Manufacturing,1,
"SHAANXI JINYE SCIENCE TECHNOLOGY AND EDUCATION GROUP CO.,LTD",000812,NorthWest China,Manufacturing,1,
Dezhan Healthcare Company Limited,000813,NorthWest China,Manufacturing,1,
"MCC MEILI CLOUD COMPUTING INDUSTRY INVESTMENT CO., LTD",000815,NorthWest China,Manufacturing,1,
"JIANGSU NONGHUA  INTELLIGENT  AGRICULTURE  TECHNOLOGY  CO.,LTD.",000816,East China,Manufacturing,1,
"HANGJIN TECHNOLOGY CO., LTD.",000818,NorthEast China,Manufacturing,1,
YUEYANG XINGCHANG PETRO-CHEMICAL CO.?LTD.,000819,Central China,Manufacturing,1,
"Shenwu Energy Saving Co., Ltd.",000820,East China,Manufacturing,1,
"J.S. Corrugating Machinery Co., Ltd.",000821,Central China,Manufacturing,1,
"SHANDONG HAIHUA CO.,LTD",000822,East China,Manufacturing,1,
"GUANGDONG GOWORLD CO., LTD",000823,South China,Manufacturing,1,
SHANXI TAIGANG STAINLESS STEEL CO.LTD,000825,North China,Manufacturing,1,
"TUS ENVIRONMENTAL SCIENCE AND TECHNOLOGY DEVELOPMENT Co., LTD.",000826,Central China,Environment Protection,1,
"DONGGUAN DEVELOPMENT (HOLDINGS) CO., LTD",000828,South China,Transportation,1,
"Telling  Telecommunication  Holding  Co.,Ltd.",000829,East China,Wholesale & Retail,1,
"Luxi  Chemical Group Co.,Ltd.",000830,East China,Manufacturing,1,
"CHINA MINMETALS RARE EARTH CO.,LTD.",000831,North China,Manufacturing,1,
"Guangxi Yuegui Guangye Holdings Co., Ltd.",000833,South China,Comprehensive,1,
"Great Wall International ACG Co., Ltd.",000835,SouthWest China,Information Technology,1,
"Tianjin Futong Information Science & Technology Co.,Ltd.",000836,North China,Manufacturing,1,
"Qinchuan Machine Tool & Tool Group Share Co., Ltd",000837,NorthWest China,Manufacturing,1,
"CASIN Real Estate Development Group Co.,Ltd.",000838,SouthWest China,Estate,1,
"CITIC GUOAN INFORMATION INDUSTRY CO., LTD",000839,North China,Information Technology,1,
"HEBEI CHENGDE LOLO CO.,LTD",000848,North China,Manufacturing,1,
"ANHUI HUAMAO TEXTILE CO.,LTD",000850,East China,Manufacturing,1,
"GOHIGH DATA NETWORKS TECHNOLOGY C0.,LTD",000851,SouthWest China,Wholesale & Retail,1,
Sinopec  Oilfield  Equipment  Corporation,000852,Central China,Manufacturing,1,
"TANGSHAN JIDONG EQUIPMENT ENGINEERING CO., LTD.",000856,North China,Manufacturing,1,
"WULIANGYE YIBIN CO.,LTD.",000858,SouthWest China,Manufacturing,1,
"ANHUI GUOFENG PLASTIC INDUSTRY CO., LTD",000859,East China,Manufacturing,1,
"BEIJING SHUNXIN AGRICULTURE CO.,LTD",000860,North China,Manufacturing,1,
"GUANGDONG HIGHSUN GROUP CO.,LTD.",000861,South China,Business Service,1,
"Ning Xia Yin Xing Energy Co.,Ltd.",000862,NorthWest China,Utilities,1,
"SANXIANG IMPRESSION CO.,LTD",000863,East China,Estate,1,
"ANHUI ANKAI AUTOMOBILE CO.,LTD.",000868,East China,Manufacturing,1,
YANTAI CHANGYU PIONEER WINE COMPANY LIMITED,000869,East China,Manufacturing,1,
"JILIN ELECTRIC POWER CO.,LTD.",000875,NorthEast China,Utilities,1,
"New Hope Liuhe Co., Ltd.",000876,SouthWest China,Manufacturing,1,
"XINJIANG TIANSHAN CEMENT CO.,LTD",000877,NorthWest China,Manufacturing,1,
"YUNNAN COPPER CO.,LTD.",000878,SouthWest China,Manufacturing,1,
"Weichai Heavy Machinery Co., Ltd.",000880,East China,Manufacturing,1,
"CGN Nuclear Technology Development Co., Ltd.",000881,NorthEast China,Manufacturing,1,
"BEIJING HUALIAN DEPARTMENT STORE CO.,LTD",000882,North China,Business Service,1,
"Hubei Energy Group Co.,Ltd",000883,Central China,Utilities,1,
"City Development Environment CO.,Ltd.",000885,Central China,Transportation,1,
"HAINAN EXPRESSWAY CO., LTD",000886,South China,Estate,1,
"ANHUI ZHONGDING SEALING PARTS CO.,LTD",000887,East China,Manufacturing,1,
"EMEI SHAN TOURISM CO.,LTD",000888,SouthWest China,Environment Protection,1,
"ZJBC Information Technology Co.,Ltd",000889,North China,Information Technology,1,
"JIANGSU FASTEN CO.,LTD",000890,East China,Manufacturing,1,
H&R CENTURY UNION CORPORATION,000892,SouthWest China,Media,1,
"Asia?Potash International Investment (Guangzhou) Co., Ltd.",000893,South China,Manufacturing,1,
"HENAN SHUANGHUI INVESTMENT & DEVELOPMENT CO.,LTD",000895,Central China,Manufacturing,1,
"TIANJIN JINBIN DEVELOPMENT CO., LTD",000897,North China,Estate,1,
"ANGANG STEEL CO.,LTD",000898,NorthEast China,Manufacturing,1,
"JIANGXI GANNENG CO.,LTD",000899,East China,Utilities,1,
"XIANDAI INVESTMENT CO., LTD",000900,Central China,Transportation,1,
"AEROSPACE HI-TECH HOLDING GROUP CO., LTD.",000901,NorthEast China,Manufacturing,1,
"Xinyangfeng Agricultural Technology Co., Ltd.",000902,Central China,Manufacturing,1,
"KUNMING YUNNEI POWER CO., LTD.",000903,SouthWest China,Manufacturing,1,
"XIAMEN PORT DEVELOPMENT CO., LTD.",000905,East China,Transportation,1,
"ZHESHANG Development Group Co.,LTD.",000906,East China,Wholesale & Retail,1,
"Hunan Jingfeng Pharmaceutical Co.,Ltd.",000908,Central China,Manufacturing,1,
"SOYEA TECHNOLOGY CO., LTD",000909,East China,Estate,1,
"Dare Power Dekor Home Co.,Ltd.",000910,East China,Manufacturing,1,
"NANNING SUGAR INDUSTRY CO.,LTD",000911,South China,Manufacturing,1,
"SICHUAN LUTIANHUA CO.,LTD",000912,SouthWest China,Manufacturing,1,
"ZHEJIANG QIANJIANG MOTORCYCLE CO.,LTD.",000913,East China,Manufacturing,1,
"SHANDONG SHANDA WIT SCIENCE AND TECHNOLOGY CO., LTD",000915,East China,Manufacturing,1,
"HUNAN TV&BROADCAST INTERMEDIARY CO., LTD.",000917,Central China,Information Technology,1,
"China Calxon Group Co., Ltd.",000918,East China,Estate,1,
"JINLING PHARMACEUTICAL CO.,LTD",000919,East China,Manufacturing,1,
"SOUTH HUITON CO.,LTD",000920,SouthWest China,Manufacturing,1,
"HISENSE HOME APPLIANCES GROUP CO.,LTD.",000921,South China,Manufacturing,1,
"Harbin Electric Corporation Jiamusi Electric Machine CO.,Ltd",000922,NorthEast China,Manufacturing,1,
"HBIS Resources Co., Ltd.",000923,North China,Mining,1,
"UniTTEC Co., Ltd.",000925,East China,Manufacturing,1,
"HUBEI FUXING SCIENCE AND TECHNOLOGY CO.,LTD",000926,Central China,Estate,1,
China Railway Materials Company Limited,000927,North China,Transportation,1,
"Sinosteel Engineering & Technology Co., Ltd.",000928,NorthEast China,Construction,1,
"LANZHOU HUANGHE ENTERPRISE CO., LTD.",000929,NorthWest China,Manufacturing,1,
"COFCO BIOTECHNOLOGY CO., LTD.",000930,East China,Manufacturing,1,
"BEIJING CENTERGATE TECHNOLOGIES (HOLDING) CO., LTD",000931,North China,Manufacturing,1,
"HUNAN VALIN STEEL CO.,LTD",000932,Central China,Manufacturing,1,
"HENAN SHENHUO COAL & POWER CO.,LTD",000933,Central China,Manufacturing,1,
SICHUAN SHUANGMA CEMENT CO.LTD,000935,SouthWest China,Manufacturing,1,
"JIANGSU HUAXICUN CO., LTD.",000936,East China,Manufacturing,1,
"Jizhong  Energy  Resources  Co., Ltd.",000937,North China,Mining,1,
Unisplendour Corporation Limited,000938,North China,Manufacturing,1,
"YUNNAN NANTIAN ELECTRONICS INFORMATION CO.,LTD",000948,SouthWest China,Information Technology,1,
"XINXIANG CHEMICAL FIBER CO., LTD",000949,Central China,Manufacturing,1,
"C.Q. Pharmaceutical Holding Co., Ltd.",000950,SouthWest China,Wholesale & Retail,1,
"SINOTRUK Jinan  Truck  CO., LTD.",000951,East China,Manufacturing,1,
"HUBEI GUANGJI PHARMACEUTICAL CO., LTD",000952,Central China,Manufacturing,1,
"GUANGXI HECHI CHEMICAL CO.,LTD",000953,South China,Manufacturing,1,
"XINLONG HOLDING ?GROUP? CO., LTD.",000955,South China,Manufacturing,1,
"Zhongtong Bus Co.,LTD",000957,East China,Manufacturing,1,
SPIC DONGFANG  NEW ENERGY CORPORATION,000958,North China,Financial,1,
"BEIJING SHOUGANG CO.,LTD",000959,North China,Manufacturing,1,
"Yunnan Tin Co., Ltd.",000960,SouthWest China,Manufacturing,1,
"Jiangsu Zhongnan Construction Group CO.,LTD",000961,East China,Estate,1,
"NINGXIA ORIENT TANTALUM INDUSTRY CO.,LTD",000962,NorthWest China,Manufacturing,1,
"HUADONG MEDICINE CO.,LTD",000963,East China,Wholesale & Retail,1,
Tianjin Tianbao Infrastructure Co..Ltd,000965,North China,Estate,1,
"GUODIAN CHANGYUAN ELECTRIC POWER CO.,LTD.",000966,Central China,Utilities,1,
Infore Environment Technology Group Co. Ltd.,000967,East China,Environment Protection,1,
Shanxi Blue Flame Holding Company Limited,000968,North China,Mining,1,
"ADVANCED TECHNOLOGY & MATERIALS CO.,LTD",000969,North China,Manufacturing,1,
"BEIJING ZHONG KE SAN HUAN HIGH-TECH CO., LTD",000970,North China,Manufacturing,1,
"GOSUN HOLDING CO., LTD.",000971,Central China,Information Technology,1,
"CHALKIS HEALTH INDUSTRY CO.,LTD",000972,NorthWest China,Manufacturing,1,
"FSPG HI-TECH CO., LTD",000973,South China,Manufacturing,1,
"Yintai Gold Co.,Ltd.",000975,North China,Mining,1,
Guangdong Huatie Tongda High-speed Railway Equipment Corporation,000976,South China,Manufacturing,1,
"Inspur Electronic Information Industry Co.,Ltd",000977,East China,Manufacturing,1,
"Guilin Tourism  Co., Ltd.",000978,South China,Environment Protection,1,
"ZOTYE AUTOMOBILE CO., LTD",000980,East China,Manufacturing,1,
"YINYI CO,LTD",000981,NorthWest China,Manufacturing,1,
"NINGXIA ZHONGYIN CASHMERE CO.,LTD",000982,NorthWest China,Manufacturing,1,
"Shanxi Coking Coal Energy Group Co.,Ltd.",000983,North China,Mining,1,
"DAQING HUAKE CO.,LTD",000985,NorthEast China,Manufacturing,1,
"GUANGZHOU YUEXIU FINANCIAL HOLDINGS GROUP CO., LTD",000987,South China,Financial,1,
HUAGONG TECH COMPANY LIMITED,000988,Central China,Manufacturing,1,
"JIUZHITANG CO.,LTD",000989,Central China,Manufacturing,1,
"CHENGZHI  CO., LTD.",000990,East China,Manufacturing,1,
"FUJIAN MINDONG ELECTRIC POWER CO.,LTD",000993,East China,Utilities,1,
"GANSU HUANGTAI WINE?MARKETING INDUSTRY CO.,LTD",000995,NorthWest China,Manufacturing,1,
CHINA CIFCO INVESTMENT CO.?LTD,000996,North China,Wholesale & Retail,1,
"Newland Digital Technology Co.,Ltd.",000997,East China,Information Technology,1,
"YUAN LONGPING HIGH-TECH AGRICULTURE CO.,LTD",000998,Central China,Agriculture,1,
"China Resources Sanjiu Medical & Pharmaceutical Co., Ltd.",000999,South China,Manufacturing,1,
"CHONGQING ZONGSHEN POWER MACHINERY CO.,LTD",001696,SouthWest China,Manufacturing,1,
"China Merchants Port Group Co., Ltd.",001872,South China,Transportation,1,
"HENAN YUNENG HOLDINGS CO., LTD",001896,Central China,Utilities,1,
"China Merchants Property Operation & Service Co., Ltd.",001914,South China,Estate,1,
"China Merchants Expressway Network & Technology Holdings Co., Ltd.",001965,North China,Transportation,1,
"CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE HOLDINGS CO.,LTD",001979,South China,Estate,1,
Zhejiang NHU Company Ltd.,002001,East China,Manufacturing,1,
"Hongda Xingye Co.,Ltd.",002002,East China,Manufacturing,1,
"Zhejiang Weixing Industrial Development Co., Ltd.",002003,East China,Manufacturing,1,
"HUAPONT LIFE SCIENCES CO., LTD.",002004,SouthWest China,Manufacturing,1,
"Elec-Tech International Co., Ltd.",002005,East China,Manufacturing,1,
ZHEJIANG  JINGGONG  SCIENCE & TECHNOLOGY  Co.?LTD,002006,East China,Manufacturing,1,
Hualan Biological Engineering Inc.,002007,Central China,Manufacturing,1,
"Han’s Laser Technology Industry Group Co., Ltd.",002008,South China,Manufacturing,1,
"Miracle Automation Engineering Co.,Ltd.",002009,East China,Manufacturing,1,
"Transfar Zhilian Co.,Ltd.",002010,East China,Business Service,1,
"ZHEJIANG DUN""AN ARTIFICIAL ENVIRONMENT CO., LTD.",002011,East China,Manufacturing,1,
"Zhejiang Kan Specialities Material Co., Ltd.",002012,East China,Manufacturing,1,
"AVIC Electromechanical Systems Co., Ltd.",002013,Central China,Manufacturing,1,
"HUANGSHAN NOVEL Co., Ltd.",002014,East China,Manufacturing,1,
"GCL Energy Technology Co.,Ltd.",002015,East China,Utilities,1,
"Guangdong Shirongzhaoye Co.,Ltd",002016,South China,Estate,1,
"Eastcompeace Technology Co., Ltd",002017,South China,Manufacturing,1,
"YIFAN PHARMACEUTICAL CO.,LTD",002019,East China,Manufacturing,1,
"ZHEJIANG JINGXIN PHARMACEUTICAL Co., Ltd.",002020,East China,Manufacturing,1,
"ZOJE RESOURCES INVESTMENT CO.,LTD.",002021,East China,Manufacturing,1,
"SHANGHAI KEHUA BIO-ENGINEERING CO.,LTD.",002022,East China,Manufacturing,1,
"Sichuan Haite High-tech Co.,Ltd.",002023,SouthWest China,Manufacturing,1,
"SUNING.COM CO.,LTD.",002024,East China,Wholesale & Retail,1,
"Guizhou Space Appliance Co., Ltd.",002025,SouthWest China,Manufacturing,1,
"SHANDONG WEIDA MACHINERY Co., Ltd.",002026,East China,Manufacturing,1,
"Focus Media Information Technology Co.,Ltd",002027,South China,Business Service,1,
"Sieyuan Electric Co., Ltd.",002028,East China,Manufacturing,1,
"FUJIAN SEPTWOLVES INDUSTRY CO., LTD.",002029,East China,Manufacturing,1,
"DA AN GENE CO., LTD. OF SUN YAT-SEN UNIVERSITY",002030,South China,Manufacturing,1,
GREATOO INTELLIGENT EQUIPMENT INC.,002031,South China,Manufacturing,1,
"ZHE JIANG SUPOR  Co., Ltd.",002032,East China,Manufacturing,1,
"LiJiang YuLong Tourism Co.,Ltd.",002033,SouthWest China,Environment Protection,1,
"WANGNENG  ENVIRONMENT CO.,LTD.",002034,East China,Environment Protection,1,
VATTI CORPORATION LIMITED,002035,South China,Manufacturing,1,
"LianChuang Electronic Technology Co.,Ltd",002036,East China,Manufacturing,1,
"Poly Union Chemical Holding Group Co.,Ltd.",002037,SouthWest China,Manufacturing,1,
"Beijing SL Pharmaceutical Co., Ltd.",002038,North China,Manufacturing,1,
"GuiZhou QianYuan Power Co., Ltd.",002039,SouthWest China,Utilities,1,
"NANJING PORT Co., Ltd.",002040,East China,Transportation,1,
"Shandong Denghai Seeds Co., Ltd.",002041,East China,Agriculture,1,
"HUAFU FASHION CO., LTD.",002042,East China,Manufacturing,1,
"DEHUA TB NEW DECORATION MATERIAL Co.,Ltd.",002043,East China,Manufacturing,1,
"Meinian Onehealth Healthcare Holdings Co., Ltd.",002044,East China,Healthcare,1,
GUOGUANG ELECTRIC COMPANY LIMITED,002045,South China,Manufacturing,1,
"SINOMACH PRECISION INDUSTRY Co., Ltd.",002046,Central China,Manufacturing,1,
"Shenzhen Bauing Construction Holding Group Co.,Ltd.",002047,South China,Construction,1,
"Ningbo Huaxiang Electronic Co.,Ltd.",002048,East China,Manufacturing,1,
"Unigroup Guoxin Microelectronics Co., Ltd.",002049,North China,Manufacturing,1,
"ZHEJIANG SANHUA INTELLIGENT CONTROLS CO.,LTD.",002050,East China,Manufacturing,1,
"CHINA CAMC ENGINEERING CO., LTD.",002051,North China,Construction,1,
"SHENZHEN COSHIP ELECTRONICS CO.,LTD.",002052,South China,Manufacturing,1,
"Yunnan Energy Investment CO.,LTD",002053,SouthWest China,Manufacturing,1,
"DYMATIC CHEMICALS,INC.",002054,South China,Manufacturing,1,
"ZHENZHEN DEREN ELECTRONIC CO.,LTD.",002055,South China,Manufacturing,1,
"Hengdian Group DMEGC Magnetics Co.,Ltd.",002056,East China,Manufacturing,1,
"Sinosteel New Materials Co., Ltd.",002057,East China,Manufacturing,1,
"SHANGHAI WELLTECH AUTOMATION CO.,LTD.",002058,East China,Manufacturing,1,
"Yunnan Tourism Co., Ltd.",002059,SouthWest China,Environment Protection,1,
"Guangdong No.2 Hydropower Engineering Company,Ltd",002060,South China,Construction,1,
"Zhejiang Communications Technology Co.,Ltd.",002061,East China,Construction,1,
"HONGRUN CONSTRUCTION GROUP CO.,LTD.",002062,East China,Construction,1,
YGSOFT INC.,002063,South China,Information Technology,1,
"Huafon Chemical Co., Ltd.",002064,East China,Manufacturing,1,
"DHC SOFTWARE CO.,LTD",002065,North China,Information Technology,1,
"Ruitai Materials Technology Co., Ltd.",002066,North China,Manufacturing,1,
"Zhejiang Jingxing Paper Joint Stock Co.,Ltd.",002067,East China,Manufacturing,1,
"JIANGXI BLACK CAT CARBON BLACK CO., LTD.",002068,East China,Manufacturing,1,
"ZHANGZIDAO GROUP CO.,LTD.",002069,NorthEast China,Agriculture,1,
"Great Wall Movie and Television Co.,Ltd.",002071,East China,Media,1,
"KAIRUIDE HOLDING CO.,LTD.",002072,Central China,Information Technology,1,
"MESNAC  CO.,LTD",002073,East China,Manufacturing,1,
"Gotion High-tech CO.,Ltd.",002074,East China,Manufacturing,1,
"JIANGSU SHAGANG CO.,LTD.",002075,East China,Manufacturing,1,
"CNLIGHT   CO.,  LTD.",002076,South China,Manufacturing,1,
"JIANGSU DAGANG CO.,LTD?",002077,East China,Estate,1,
"SHANDONG SUN PAPER CO., LTD.",002078,East China,Manufacturing,1,
"SUZHOU GOOD-ARK ELECTRONICS CO., LTD.",002079,East China,Manufacturing,1,
"Sinoma Science & Technology Co.,Ltd.",002080,East China,Manufacturing,1,
"Suzhou Gold Mantis Construction Decoration Co., Ltd.",002081,East China,Construction,1,
"WANBANGDE PHARMACEUTICAL HOLDING GROUP CO.,LTD.",002082,East China,Manufacturing,1,
"SUNVIM GROUP CO., LTD",002083,East China,Manufacturing,1,
"GuangZhou Seagull Kitchen And Bath Products Co.,Ltd.",002084,South China,Manufacturing,1,
"ZHEJIANG WANFENG AUTO WHEEL CO., LTD.",002085,East China,Manufacturing,1,
"Shandong Oriental Ocean Sci-Tech Co., Ltd",002086,East China,Agriculture,1,
"HENNAN XINYE TEXTLE CO.,LTD.",002087,Central China,Manufacturing,1,
"LUYANG ENERGY-SAVING MATERIALS CO.,LTD.",002088,East China,Manufacturing,1,
SUZHOU NEW SEA UNION TELECOM TECHNOLOGY CO.? LTD.,002089,East China,Manufacturing,1,
"Wiscom System Co., Ltd.",002090,East China,Manufacturing,1,
JIANGSU GUOTAI INTERNATIONAL GROUP CO. LTD.,002091,East China,Wholesale & Retail,1,
"XINJIANG ZHONGTAI CHEMICAL CO.,LTD.",002092,NorthWest China,Manufacturing,1,
"Guomai Technologies, Inc",002093,East China,Information Technology,1,
"Qingdao Kingking Applied Chemistry Co.,Ltd.",002094,East China,Manufacturing,1,
"Zhejiang NetSun Co.,Ltd.",002095,East China,Information Technology,1,
"Hunan Nanling Industrial Explosive Materials Co., Ltd.",002096,Central China,Manufacturing,1,
"SUNWARD INTELLIGENT EQUIPMENT CO.,LTD.",002097,Central China,Manufacturing,1,
"FUJIAN SBS ZIPPER SCIENCE&TECHNOLOGY CO.,LTD.",002098,East China,Manufacturing,1,
"Zhejiang Hisoar Pharmaceutical Co.,Ltd.",002099,East China,Manufacturing,1,
TECON BIOLOGY Co.LTD,002100,NorthWest China,Manufacturing,1,
"Guangdong Hongtu Technology(holdings)Co.,Ltd.",002101,South China,Manufacturing,1,
"Guanfu Holdings CO.,Ltd.",002102,East China,Manufacturing,1,
"GUANGBO GROUP STOCK CO.,LTD.",002103,East China,Business Service,1,
"HENGBAO CO.,LTD.",002104,East China,Manufacturing,1,
HL CORP (SHENZHEN),002105,South China,Manufacturing,1,
"SHENZHEN LAIBAO HI-TECH CO., LTD.",002106,South China,Manufacturing,1,
"Shandong Wohua Pharmaceutical Co., Ltd.",002107,East China,Manufacturing,1,
"Cangzhou Mingzhu Plastic Co.,Ltd.",002108,North China,Manufacturing,1,
"SHAANXI XINGHUA CHEMISTRY CO., LTD",002109,NorthWest China,Manufacturing,1,
"Sansteel MinGuang Co.,Ltd.,Fujian",002110,East China,Manufacturing,1,
"Weihai Guangtai Airport Equipment Co., Ltd",002111,East China,Manufacturing,1,
"SAN BIAN SCI?TECH Co.,LTD.",002112,East China,Manufacturing,1,
"Hunan Tianrun Digital Entertainment &Cultural Media Co.,Ltd.",002113,Central China,Information Technology,1,
"YUNNAN LUOPING ZINC AND ELECTRICITY Co., LTD",002114,SouthWest China,Manufacturing,1,
"SUNWAVE COMMUNICATIONS CO.,LTD.",002115,East China,Manufacturing,1,
"CHINA HAISUM ENGINEERING CO.,LTD.",002116,East China,Construction,1,
TUNGKONG  INC.,002117,East China,Manufacturing,1,
"Jilin Zixin Pharmaceutical Industrial Co., Ltd.",002118,NorthEast China,Manufacturing,1,
"Ningbo Kangqiang Electronics Co., Ltd.",002119,East China,Manufacturing,1,
"YUNDA Holding CO., Ltd.",002120,East China,Transportation,1,
"SHENZHEN CLOU ELECTRONICS CO.,LTD.",002121,South China,Manufacturing,1,
"TIANMA BEARING GROUP CO., LTD.",002122,East China,Manufacturing,1,
"MONTNETS CLOUD TECHNOLOGY GROUP CO.,LTD",002123,NorthEast China,Information Technology,1,
"Tech-bank Food Co.,Ltd.",002124,East China,Manufacturing,1,
"XIANGTAN ELECTROCHEMICAL SCIENTIFIC CO.,LTD.",002125,Central China,Manufacturing,1,
"Zhejiang Yinlun Machinery Co., LTD.",002126,East China,Manufacturing,1,
"NanJi E-Commerce Co., LTD",002127,East China,Business Service,1,
HUOLINHE OPENCUT COAL INDUSTRY CORPORATION LIMITED OF  INNER  MONGOLIA,002128,North China,Mining,1,
